sender,receiver,amount,timestamp,is_fraud
0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,0x58670025c81b0156b1bbe67fbd7541cc0a82bd0d,8231.662508106894,2025-03-23 12:53:12,1
0x58670025c81b0156b1bbe67fbd7541cc0a82bd0d,0xd94c52929d4809ed86b4ebff80029b7a675dcdb3,8018.280814874125,2025-04-08 12:53:12,0
0x06f26cde5af2d2d0847e5c004e64dc841cdc50b6,0x11f98280c688538b59f660650c999d989f0f76cc,1680.525423714805,2025-04-11 12:53:12,0
0xbafa623af38824be68e8975c4d7b3b8b5ac40341,0x5352fd6001ac23334ac287d8e46e2462c179e764,4179.506486690382,2025-04-09 12:53:12,1
0x424ba0d88609fca900b7bc80ab3e99a25e71026f,0xffa75d9ec526f577db74e778ee59a44c328168fc,5272.211392615544,2025-04-01 12:53:12,0
0xeb94a25f3fc61380ede3e11a160775908be64eb1,0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,4142.453060336147,2025-04-19 12:53:12,0
0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,0x6a6f07020deede2d2c09ac270907ce627b6a489f,9575.068471245793,2025-04-04 12:53:12,1
0xfd3638bed90127a88d2afc18005e0c110acf82bc,0xe275ad556a975568f33dbba51d639e6a94aec1a0,2860.8106821976726,2025-04-19 12:53:12,0
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,6600.882571279472,2025-03-26 12:53:12,0
0x41bc0f5caa254d81877938e09c74e18cd0f58606,0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,7343.189340862204,2025-03-25 12:53:12,0
0x1ee9d07e15ed5fbdb1e3ef5b2af230a395946adb,0xfd3638bed90127a88d2afc18005e0c110acf82bc,5071.90452479086,2025-04-05 12:53:12,0
0xa60d8886c1e1726d0d62f156ae977aa4ee2ce690,0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,3097.117587902757,2025-04-08 12:53:12,0
0xc268dd80e08165344d6576fd815def0d2d8a9eda,0xe9a04182f707b3810a5ebc1b73d0663368521c4a,3289.6673831368435,2025-04-05 12:53:12,0
0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,4201.917325021117,2025-04-13 12:53:12,0
0xa404242067ba30a166cae09cfd7a6abed39f0a8f,0xa404242067ba30a166cae09cfd7a6abed39f0a8f,4799.280873286293,2025-04-10 12:53:12,0
0xcfdbe02ca75b08528e9ef5d8b825eba9c62d6c2d,0xcfdbe02ca75b08528e9ef5d8b825eba9c62d6c2d,3199.479937694271,2025-04-14 12:53:12,0
0x5352fd6001ac23334ac287d8e46e2462c179e764,0x64ce03a877f5abc43dc1499ad1709653829783fc,5809.201159942229,2025-04-07 12:53:12,0
0x4b1423d8f1524f2dd0d8384574387498943c61e6,0xbee4c66e6b8c06166bab7452f10e218fa3902690,7621.945134247171,2025-03-29 12:53:12,0
0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,0xc37e702aaa73a26839cf1bfa91f02298463fa254,6056.042923522888,2025-04-05 12:53:12,0
0x424ba0d88609fca900b7bc80ab3e99a25e71026f,0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,4020.527756263314,2025-03-24 12:53:12,0
0xcfdbe02ca75b08528e9ef5d8b825eba9c62d6c2d,0xe9292d43f8062dfefe17cca499d71c1bca602e9a,2794.6190867527794,2025-03-23 12:53:12,0
0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,0x9968719d985f400c569c20335b9307fcbf25d16d,6378.229247946046,2025-04-02 12:53:12,0
0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,0x035bfa2f9dd7c3177e46ab38278c043e72a95409,5841.306126784714,2025-04-05 12:53:12,0
0xf471a471fe7a0f59806462afe0082a58337a10f0,0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,5737.969902267415,2025-03-23 12:53:12,0
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0xeb94a25f3fc61380ede3e11a160775908be64eb1,117.99014173991365,2025-04-12 12:53:12,1
0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,0xc5691c267996c4c4170a3cc1e96a40f2750bf30c,123.54401276965591,2025-04-12 12:53:12,0
0x3762be8eda41a980782a68c5f0a424ba47625031,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,3020.072628624184,2025-04-07 12:53:12,0
0x600af8879ffbb16ff976fa87295328f3f23ab765,0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,3255.321069259914,2025-04-15 12:53:12,1
0xe9a04182f707b3810a5ebc1b73d0663368521c4a,0x58b03b7b95de212025cdd792018dc417af9e49be,3490.299502684678,2025-04-01 12:53:12,0
0xe9a04182f707b3810a5ebc1b73d0663368521c4a,0x3a17787fe2de074917a2a22f83182b241e86b8cc,5057.81678834796,2025-04-11 12:53:12,1
0x556c226c031af6517c68f64b723b51ca90cfe8af,0x950f986b3986281d4e2d7e41ad19872621b40f1d,5173.324002605329,2025-04-13 12:53:12,0
0x67e3f6037cf1c73afac2c966771780616ee7b0b9,0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,7584.290548117611,2025-04-20 12:53:12,0
0xeb94a25f3fc61380ede3e11a160775908be64eb1,0x427d9314ae1c6172193ec701456e9bb52e465346,8955.449861239305,2025-03-25 12:53:12,0
0x58b03b7b95de212025cdd792018dc417af9e49be,0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,4346.619598856299,2025-03-25 12:53:12,0
0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,9849.902459273997,2025-04-14 12:53:12,0
0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,0x3a17787fe2de074917a2a22f83182b241e86b8cc,8838.526379356506,2025-04-06 12:53:12,1
0xf22fc82041645d206836d68056a93db6d0a6ef48,0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,7403.568115779591,2025-03-25 12:53:12,0
0xcddb7808507ca752845a010c7f4bebd2908f33c1,0x559a9bf2a7a72b90ff10f6c1f9dbf65687f36a89,1636.339291470419,2025-04-03 12:53:12,0
0x41bc0f5caa254d81877938e09c74e18cd0f58606,0x9968719d985f400c569c20335b9307fcbf25d16d,9798.635302353661,2025-04-14 12:53:12,1
0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,0xfa36b44890e63d6bfbdc9ad4192270e8a56f5496,8170.140074264694,2025-04-03 12:53:12,0
0xbb3351b67c2b616c36b4226b218d8a0d6145be62,0xf471a471fe7a0f59806462afe0082a58337a10f0,1450.7298555025309,2025-03-25 12:53:12,0
0x4eb71c7c7c760786c1849b2489d57d519e14cd62,0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,5402.899272792545,2025-03-30 12:53:12,0
0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,0x9b26a1f8d489dffd48e5c27489b5aeb5371e6efd,6678.369369674859,2025-04-21 12:53:12,0
0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,0xf676d5681918f4035986cd4f75df207b0113967e,239.12358171934397,2025-04-05 12:53:12,0
0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,0xe9292d43f8062dfefe17cca499d71c1bca602e9a,6101.985912371892,2025-04-15 12:53:12,0
0x79d40721d116459d5b3c1edb0b11701e98f2cabf,0xd4939da811d36c8444d84a74df882370bbf4c45a,8421.83644478759,2025-04-08 12:53:12,1
0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,751.6579409295871,2025-03-29 12:53:12,0
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0xe9292d43f8062dfefe17cca499d71c1bca602e9a,8147.702575910947,2025-04-08 12:53:12,1
0x4e8cd6cd8da47369ddc69246adf636d30b29591c,0x06f26cde5af2d2d0847e5c004e64dc841cdc50b6,2269.1179618908936,2025-04-17 12:53:12,0
0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,8306.304989317869,2025-04-17 12:53:12,1
0x4b1423d8f1524f2dd0d8384574387498943c61e6,0x87d00d3cb792e6a59416eab90b6c5efb890d9106,7199.216742723089,2025-04-17 12:53:12,0
0x7c00a323a2de8200c00612b3b0702dacffdffccb,0x3762be8eda41a980782a68c5f0a424ba47625031,3538.009577265022,2025-03-29 12:53:12,0
0xffa75d9ec526f577db74e778ee59a44c328168fc,0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,9028.310338344763,2025-04-04 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0x600af8879ffbb16ff976fa87295328f3f23ab765,602.5595892102077,2025-04-18 12:53:12,0
0x424ba0d88609fca900b7bc80ab3e99a25e71026f,0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,8991.352442846297,2025-04-02 12:53:12,1
0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,0xf676d5681918f4035986cd4f75df207b0113967e,6131.357181922291,2025-03-26 12:53:12,0
0x07589478ea0f7427c12a65c0c2a21c251fbc4048,0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,9980.53829272624,2025-04-19 12:53:12,1
0x3762be8eda41a980782a68c5f0a424ba47625031,0x06f26cde5af2d2d0847e5c004e64dc841cdc50b6,3905.4637332466696,2025-03-26 12:53:12,0
0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,8897.2521451878,2025-04-03 12:53:12,1
0xae18a7dd1a75cb984ff09538d5fabad1a34a520f,0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,3098.499326125856,2025-04-14 12:53:12,0
0xffa75d9ec526f577db74e778ee59a44c328168fc,0xeb94a25f3fc61380ede3e11a160775908be64eb1,219.3020918539167,2025-03-30 12:53:12,0
0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,0x600af8879ffbb16ff976fa87295328f3f23ab765,3279.9166801581655,2025-04-17 12:53:12,0
0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,0xeb94a25f3fc61380ede3e11a160775908be64eb1,7425.268092348036,2025-04-12 12:53:12,0
0xd5826e2a5e695173f068f5c377286de35b8a9b95,0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,270.1986285369714,2025-04-03 12:53:12,0
0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,0x11f98280c688538b59f660650c999d989f0f76cc,7313.587797256796,2025-04-11 12:53:12,0
0x7c00a323a2de8200c00612b3b0702dacffdffccb,0xe9a04182f707b3810a5ebc1b73d0663368521c4a,2139.448209447781,2025-04-06 12:53:12,0
0x58b03b7b95de212025cdd792018dc417af9e49be,0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,4617.052362331274,2025-03-26 12:53:12,0
0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,0xce8770c4497f559e6643b5a7b9cd1902ca42e9da,8378.514768206356,2025-04-01 12:53:12,1
0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,0xeb94a25f3fc61380ede3e11a160775908be64eb1,2641.238047766767,2025-04-03 12:53:12,0
0x79d40721d116459d5b3c1edb0b11701e98f2cabf,0xa404242067ba30a166cae09cfd7a6abed39f0a8f,1354.919102406562,2025-03-25 12:53:12,0
0xfa36b44890e63d6bfbdc9ad4192270e8a56f5496,0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,3105.4003426566405,2025-04-10 12:53:12,1
0x4b1423d8f1524f2dd0d8384574387498943c61e6,0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,1746.1476407566156,2025-04-14 12:53:12,0
0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,0xffa75d9ec526f577db74e778ee59a44c328168fc,364.5973432177556,2025-04-14 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0xbd0a9fc5cadcd0168701d7ca59612df24aee7390,3734.096654265801,2025-04-03 12:53:12,0
0xce7b625b2e20150c017dab99c310b1360bbe6b32,0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,8570.186184310089,2025-04-01 12:53:12,0
0x1a43b0586d98e2e0ebe2e33b22b7ee0ed68175d0,0xae18a7dd1a75cb984ff09538d5fabad1a34a520f,8473.470193615136,2025-04-08 12:53:12,0
0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,0xffa75d9ec526f577db74e778ee59a44c328168fc,1778.1800683860038,2025-03-27 12:53:12,0
0x424ba0d88609fca900b7bc80ab3e99a25e71026f,0x7f77f9cee9340d4bd1990dd9b976e8f21bcddd6f,9298.738801328203,2025-04-12 12:53:12,1
0x34b16cb889708a035fe2789bef891994e28c976f,0x3a17787fe2de074917a2a22f83182b241e86b8cc,4748.409777487919,2025-04-17 12:53:12,0
0x9b26a1f8d489dffd48e5c27489b5aeb5371e6efd,0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,642.8911639443485,2025-03-23 12:53:12,0
0xd6f296fe20086500453f2f329de4b2e2b7fdf54c,0xd4939da811d36c8444d84a74df882370bbf4c45a,7833.229137394502,2025-03-29 12:53:12,0
0x1ee9d07e15ed5fbdb1e3ef5b2af230a395946adb,0xbb3351b67c2b616c36b4226b218d8a0d6145be62,9587.974819443085,2025-04-04 12:53:12,0
0xd743533aea65a239719913b1f7107b3de39a1782,0x74fd4a1b53c9d3c61f207e5b4f2f4ae1d3f80783,9988.669227801725,2025-03-25 12:53:12,0
0xd4939da811d36c8444d84a74df882370bbf4c45a,0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,4636.496420533868,2025-04-08 12:53:12,0
0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,7397.350312302503,2025-04-07 12:53:12,0
0xbee4c66e6b8c06166bab7452f10e218fa3902690,0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,221.99840389929759,2025-04-04 12:53:12,0
0xf22fc82041645d206836d68056a93db6d0a6ef48,0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,8635.912199161223,2025-04-15 12:53:12,1
0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,0x47ee1dd9f1c764b6055f728d9d8a68ecb4aadaf4,657.5166373077564,2025-03-25 12:53:12,0
0xeb94a25f3fc61380ede3e11a160775908be64eb1,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,2202.2924701343845,2025-04-15 12:53:12,0
0x41bc0f5caa254d81877938e09c74e18cd0f58606,0x3762be8eda41a980782a68c5f0a424ba47625031,1468.7422971304034,2025-03-27 12:53:12,0
0x9c2a4e5cd1884c965042a62eaf6b0051cd279af8,0xbb3351b67c2b616c36b4226b218d8a0d6145be62,7991.394415965512,2025-04-10 12:53:12,0
0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,0xd743533aea65a239719913b1f7107b3de39a1782,9856.632273951436,2025-03-30 12:53:12,0
0xf22fc82041645d206836d68056a93db6d0a6ef48,0x387f28b704bfd2dd160d5130b22cab02f39fb9f3,3693.0921430596445,2025-04-13 12:53:12,0
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0xe9a04182f707b3810a5ebc1b73d0663368521c4a,8219.869473099163,2025-04-17 12:53:12,1
0xb223f70b7ff88427465d88d9f63f26824f1fb153,0xd743533aea65a239719913b1f7107b3de39a1782,950.6629259821625,2025-04-09 12:53:12,0
0xcddb7808507ca752845a010c7f4bebd2908f33c1,0x656af1d97a29a867e201feff0edd2729864a779b,1503.160081631443,2025-04-19 12:53:12,0
0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,0x41bc0f5caa254d81877938e09c74e18cd0f58606,8787.485636108358,2025-03-31 12:53:12,0
0xd743533aea65a239719913b1f7107b3de39a1782,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,699.423488385905,2025-03-24 12:53:12,0
0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,0xfd566ebdc0b34d1e8cec3c5640a52fe3c66faa12,3021.4503814859877,2025-04-09 12:53:12,0
0xd743533aea65a239719913b1f7107b3de39a1782,0x7c00a323a2de8200c00612b3b0702dacffdffccb,8260.223446781569,2025-03-25 12:53:12,0
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0x1ad33cb449693fdc7796f37fdde22d73491e3e99,571.6795020148605,2025-04-03 12:53:12,0
0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,0x252fb58a83dfafea954f70a067ff7747eff16b41,3881.0630332838505,2025-04-12 12:53:12,0
0xd1b373fb54e5f5876430efb92c6b565ac210ec2e,0x58b03b7b95de212025cdd792018dc417af9e49be,3563.784590039029,2025-04-18 12:53:12,0
0x427d9314ae1c6172193ec701456e9bb52e465346,0x87d00d3cb792e6a59416eab90b6c5efb890d9106,9286.16100070505,2025-04-06 12:53:12,0
0xe9a04182f707b3810a5ebc1b73d0663368521c4a,0xd94c52929d4809ed86b4ebff80029b7a675dcdb3,9636.050690675786,2025-04-11 12:53:12,1
0x656af1d97a29a867e201feff0edd2729864a779b,0xc5691c267996c4c4170a3cc1e96a40f2750bf30c,8094.461680705402,2025-04-21 12:53:12,0
0xbafa623af38824be68e8975c4d7b3b8b5ac40341,0x58b03b7b95de212025cdd792018dc417af9e49be,9717.608007685272,2025-04-18 12:53:12,1
0xeb94a25f3fc61380ede3e11a160775908be64eb1,0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,296.4005204069387,2025-04-14 12:53:12,0
0x67e3f6037cf1c73afac2c966771780616ee7b0b9,0x58670025c81b0156b1bbe67fbd7541cc0a82bd0d,3025.206146500761,2025-04-15 12:53:12,0
0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,4362.21862956872,2025-04-01 12:53:12,0
0x3762be8eda41a980782a68c5f0a424ba47625031,0x58b03b7b95de212025cdd792018dc417af9e49be,3628.240757427395,2025-04-11 12:53:12,0
0x2aa6d233c84db77c53180ff5c43c4f2e61eba5c9,0x11f98280c688538b59f660650c999d989f0f76cc,826.7931276990756,2025-03-30 12:53:12,0
0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,3259.9393891809445,2025-04-10 12:53:12,0
0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,5855.789202523762,2025-04-18 12:53:12,0
0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,0xecf218d3fa27fc3dd399abe46c9fb204af17a1fe,2019.8861723184634,2025-04-16 12:53:12,0
0x6a6f07020deede2d2c09ac270907ce627b6a489f,0x40ef668079a0f27b23324a6897d1efbdd7fbcf2e,5208.425593067274,2025-03-22 12:53:12,0
0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,0xce7b625b2e20150c017dab99c310b1360bbe6b32,3725.9759953258354,2025-03-30 12:53:12,0
0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,0x55172cc4165f89bd6d2cc2be8969b998081d3a22,160.18551626374457,2025-03-22 12:53:12,0
0xd5826e2a5e695173f068f5c377286de35b8a9b95,0x1ad33cb449693fdc7796f37fdde22d73491e3e99,3596.465371074774,2025-03-28 12:53:12,0
0xc268dd80e08165344d6576fd815def0d2d8a9eda,0x3a17787fe2de074917a2a22f83182b241e86b8cc,2059.7251098165348,2025-04-21 12:53:12,0
0xd1b373fb54e5f5876430efb92c6b565ac210ec2e,0xf22fc82041645d206836d68056a93db6d0a6ef48,5491.68875241017,2025-04-06 12:53:12,0
0x967ae58031091a875664de830f10b4bda193ca37,0x950f986b3986281d4e2d7e41ad19872621b40f1d,8838.241660112817,2025-03-28 12:53:12,1
0x424ba0d88609fca900b7bc80ab3e99a25e71026f,0x7c00a323a2de8200c00612b3b0702dacffdffccb,5306.652913854461,2025-04-07 12:53:12,0
0x11f98280c688538b59f660650c999d989f0f76cc,0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,4915.404015907022,2025-03-29 12:53:12,0
0x946242bd77228e9cd44ef6841aa7d7541b3304cc,0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,9679.05637205208,2025-04-11 12:53:12,1
0x87d00d3cb792e6a59416eab90b6c5efb890d9106,0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,5383.623941540259,2025-04-03 12:53:12,0
0xc268dd80e08165344d6576fd815def0d2d8a9eda,0x35392651faa5c795d6abcfcd77baa0d13711b25c,395.5196475797419,2025-03-29 12:53:12,0
0x656af1d97a29a867e201feff0edd2729864a779b,0x967ae58031091a875664de830f10b4bda193ca37,1361.4872646401952,2025-04-16 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,9364.005569987323,2025-03-23 12:53:12,0
0x950f986b3986281d4e2d7e41ad19872621b40f1d,0xf676d5681918f4035986cd4f75df207b0113967e,1049.912786040691,2025-04-19 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0x252fb58a83dfafea954f70a067ff7747eff16b41,3792.2948366686537,2025-03-24 12:53:12,0
0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,0x5352fd6001ac23334ac287d8e46e2462c179e764,9155.033863532108,2025-04-07 12:53:12,0
0xa2e97d3e61ec6ad84f5c2878b05b7221a25c807d,0x58670025c81b0156b1bbe67fbd7541cc0a82bd0d,6945.286887729984,2025-03-25 12:53:12,0
0x6a6f07020deede2d2c09ac270907ce627b6a489f,0x155bee1d2801a6b7277a8dbfe7e21219e27a07d6,2254.3466397576085,2025-04-07 12:53:12,0
0x600af8879ffbb16ff976fa87295328f3f23ab765,0x5352fd6001ac23334ac287d8e46e2462c179e764,9518.79287989465,2025-04-14 12:53:12,0
0x556c226c031af6517c68f64b723b51ca90cfe8af,0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,542.5389071875182,2025-03-28 12:53:12,1
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0x58b03b7b95de212025cdd792018dc417af9e49be,6242.461431367978,2025-04-17 12:53:12,1
0xbb3351b67c2b616c36b4226b218d8a0d6145be62,0x035bfa2f9dd7c3177e46ab38278c043e72a95409,5435.16878113162,2025-03-31 12:53:12,0
0x3a69c261452c2601bb8f05e27cf4865dd3d61f56,0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,7331.58996560264,2025-04-07 12:53:12,0
0x600af8879ffbb16ff976fa87295328f3f23ab765,0x4a4b7e07eba1ea80cc4c57df2bc37c5b9ce6c0c7,674.0073561022427,2025-03-26 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0x946242bd77228e9cd44ef6841aa7d7541b3304cc,8359.328016998792,2025-04-19 12:53:12,1
0xb03bead3eab93a798106c39ce47a00f665654923,0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,2642.335663939337,2025-03-22 12:53:12,0
0xb03bead3eab93a798106c39ce47a00f665654923,0xfd3638bed90127a88d2afc18005e0c110acf82bc,4998.6380443517455,2025-04-19 12:53:12,0
0xc5691c267996c4c4170a3cc1e96a40f2750bf30c,0xb223f70b7ff88427465d88d9f63f26824f1fb153,5693.176325940013,2025-04-09 12:53:12,0
0xaca440626b87dd4dd75f6ff5b4accebd21c3d065,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,8169.213169304424,2025-04-20 12:53:12,0
0xc37f1c57cb6a3ab52313cd2856d5bb4202d08699,0x424ba0d88609fca900b7bc80ab3e99a25e71026f,9839.687273015763,2025-04-06 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0x946242bd77228e9cd44ef6841aa7d7541b3304cc,9380.133999985896,2025-03-29 12:53:12,1
0x40f77f7c6089cf02197d2fd849fa7dcdf880bead,0xa404242067ba30a166cae09cfd7a6abed39f0a8f,452.6243176853388,2025-04-09 12:53:12,0
0xc4c369db8b91bd7d9c93ac57dd20654ee549eea0,0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,4767.713950425399,2025-04-07 12:53:12,0
0x4b1423d8f1524f2dd0d8384574387498943c61e6,0xfdcd73f60cf3fe0ed5fde6d158ce951eeb223eec,1023.4340842556261,2025-04-20 12:53:12,0
0x4db3fb250f8c66828b9120f1d6e5f7375e121f39,0x566f3bd9e7ab329f7810a8fb44910e10642a6fd8,1147.0154220154554,2025-04-16 12:53:12,0
0x64ca0735292d152bf5bc26a53a37ebeb4888c3be,0xd94c52929d4809ed86b4ebff80029b7a675dcdb3,383.67106628662566,2025-03-29 12:53:12,0
0xb03bead3eab93a798106c39ce47a00f665654923,0x4b1423d8f1524f2dd0d8384574387498943c61e6,996.1009728828822,2025-04-09 12:53:12,0
0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,0x950f986b3986281d4e2d7e41ad19872621b40f1d,2123.1071842521324,2025-04-01 12:53:12,0
0x967ae58031091a875664de830f10b4bda193ca37,0xe9a04182f707b3810a5ebc1b73d0663368521c4a,1819.1810345426488,2025-04-21 12:53:12,0
0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,0xd1b373fb54e5f5876430efb92c6b565ac210ec2e,5234.752601994853,2025-04-19 12:53:12,0
0x9968719d985f400c569c20335b9307fcbf25d16d,0x78cec0bdef5ec6cb3971dcc225471da5cf00c9b7,1067.8910677866088,2025-03-29 12:53:12,0
0x67e3f6037cf1c73afac2c966771780616ee7b0b9,0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,3631.8594283486696,2025-03-26 12:53:12,0
0xe9a04182f707b3810a5ebc1b73d0663368521c4a,0xb1d7c5909e2a0fbbd1f6c92f4b1b752f75fd4cdd,6336.009498041959,2025-04-17 12:53:12,0
0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,0x35392651faa5c795d6abcfcd77baa0d13711b25c,3648.3092591159543,2025-03-24 12:53:12,0
0xdc965ba2a5f7dab3ddc3fe9dd5f2a7611289e706,0x950f986b3986281d4e2d7e41ad19872621b40f1d,2377.793114814566,2025-04-13 12:53:12,1
0x2d2fb8331d2dc6f58e58875a4c520b2584eb95b1,0x34b16cb889708a035fe2789bef891994e28c976f,7709.699013645983,2025-04-05 12:53:12,0
0xa5fdf3d5180aa668acb43b51e74da9f66c96d2ae,0xb000172a648ec634d6110cc67ce0692e1993eedf,6239.193419059528,2025-03-30 12:53:12,0
0x64ce03a877f5abc43dc1499ad1709653829783fc,0xe9a04182f707b3810a5ebc1b73d0663368521c4a,2010.53092895936,2025-04-18 12:53:12,0
0xc5691c267996c4c4170a3cc1e96a40f2750bf30c,0x656af1d97a29a867e201feff0edd2729864a779b,3311.6798530620235,2025-04-14 12:53:12,0
0xfd3638bed90127a88d2afc18005e0c110acf82bc,0xfc48abcf9db8a60a789856a069903ae8c8d1cac5,9481.17769066455,2025-04-19 12:53:12,1
0x5cfbac3cb455a065b1403ca739e9c3c839c3dbc2,0x950f986b3986281d4e2d7e41ad19872621b40f1d,1013.8552785447476,2025-03-25 12:53:12,0
0x3762be8eda41a980782a68c5f0a424ba47625031,0xbafa623af38824be68e8975c4d7b3b8b5ac40341,1977.4802217452932,2025-04-20 12:53:12,0
0x950f986b3986281d4e2d7e41ad19872621b40f1d,0x427d9314ae1c6172193ec701456e9bb52e465346,5786.219046617883,2025-04-07 12:53:12,0
0x67e3f6037cf1c73afac2c966771780616ee7b0b9,0x90af51b2fcb395a7c43f0843ccc4abae3508e0d0,1925.8856422936872,2025-03-24 12:53:12,0
0x55172cc4165f89bd6d2cc2be8969b998081d3a22,0x3d59aa5f1410097bce638ac4f7881f8a58a3847e,8643.294725517952,2025-04-01 12:53:12,1
