sender,receiver,amount,timestamp,is_fraud
0x00b0827198aab081b2940e795de414ef64da3869,0x2c689b64ee41c98854d32ad76bdd5119912c66e0,2725.583981877322,2025-04-09 13:23:33,0
0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,0x811656281a0a63955be0fb003297b188c30077a2,7047.295321297578,2025-04-07 13:23:33,0
0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,0xb23983b0502c3796a958643fd860cd632e14992f,9035.596490160751,2025-04-18 13:23:33,0
0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,5061.230294981746,2025-04-08 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,898.4988006830915,2025-04-05 13:23:33,0
0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,0x7a4479bd7d948739f76c3bd8f9924b534588367d,5478.90888452007,2025-04-21 13:23:33,0
0xc9d812b4893057046694c74e3a35f17f92d74374,0xeb7ab038fe783cb248cb1094b6d5af7d92eef160,2781.2075423150177,2025-04-03 13:23:33,0
0xc3da6f60ea76762552679645030d66733ff618a0,0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,2750.7715759543003,2025-04-07 13:23:33,1
0x8b92237589ae3a41589dd54a29a59de64a6dcbc1,0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,1700.3547842031833,2025-04-13 13:23:33,0
0x44d912e6189cde947e74081fa4465edb3aaedfc5,0x1bf078822d1078b5f9007565a36baeee3f343be9,7663.135173394092,2025-03-25 13:23:33,0
0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,0x44d912e6189cde947e74081fa4465edb3aaedfc5,8765.579443411698,2025-04-02 13:23:33,0
0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,0xa63622ee3881f387f6cd8ed456c678032f603cbd,1455.815716182964,2025-04-06 13:23:33,0
0xee72e4187b9176bc843466628443ba7b86d89c80,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,1837.588813078127,2025-04-04 13:23:33,0
0x9d45353ccc60434c41ea5b6f8afce3deaf2f51b5,0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,4433.030816304566,2025-04-08 13:23:33,0
0x3614859dd843e1a57fd789b18cfc62e419d4f07e,0x8e8bbf90ba34d44a101f8c01851feef902f643b7,9386.528165646238,2025-04-20 13:23:33,0
0x7d838258a09d8e949de702ebb20ec0013a01cc18,0x1bf078822d1078b5f9007565a36baeee3f343be9,8808.739298567634,2025-04-10 13:23:33,0
0xf16449f30682ba4501115f143f1d2252d153aefe,0xee72e4187b9176bc843466628443ba7b86d89c80,1938.184073497768,2025-03-26 13:23:33,0
0x33b0289bb35f6637aa5a8d0bec301bf24e57f1d6,0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,1237.7805099089694,2025-04-15 13:23:33,0
0x3614859dd843e1a57fd789b18cfc62e419d4f07e,0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,6568.413275731543,2025-03-28 13:23:33,0
0x85b89557eee6ad9d3210ff7d296d6a50acb81eda,0x3c2d60580019c9659d0474ab52cb026d4961fa9c,3657.1950869822513,2025-04-04 13:23:33,0
0x4a92b0923489a9ef0267038d1e657922e8ac7a60,0xf16449f30682ba4501115f143f1d2252d153aefe,6323.410033738043,2025-04-01 13:23:33,0
0x5acf3c2f21a41b21512acfc6900d9426a0e82743,0x705a04605545317f146b9c61449ef710033fad58,4205.395033986053,2025-03-27 13:23:33,0
0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,0x5acf1f63695eafe01b2594530bd8dbd30089e72b,4294.435176548637,2025-04-17 13:23:33,0
0x30e7be26697dfc3d3e2f14f439a6274443301a76,0xbad2ed00a73555fbfe10dfc007a1e76b606a15bf,4925.090938206294,2025-04-07 13:23:33,0
0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,0x5acf1f63695eafe01b2594530bd8dbd30089e72b,5524.09840744339,2025-04-07 13:23:33,0
0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,6933.383570717643,2025-04-19 13:23:33,0
0x811656281a0a63955be0fb003297b188c30077a2,0x9050c661e25548f1d7535d4af1dfc38d0e2f30ee,7232.2145860182845,2025-03-25 13:23:33,0
0x044d4535631ad808bbd18870ca83dfc41ce76916,0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,8548.43556654477,2025-03-28 13:23:33,0
0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,0xcfae15f2e84566d190fb489be49760bf2003f47a,596.5329313456905,2025-04-08 13:23:33,0
0x3feb74808f36819cad9e44ad574acbe6c20d5893,0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,8348.989900928244,2025-03-27 13:23:33,0
0x4e87fa750edb59ea780741df38d739d65631490e,0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,5973.9142922950705,2025-04-11 13:23:33,0
0xa2e1917d6e77582d5a2006f1627bdc3232213454,0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,6873.746855380026,2025-04-18 13:23:33,0
0x7ad86c985902db1c30ce2ea65743541710d00cdc,0x4e87fa750edb59ea780741df38d739d65631490e,8004.043622706577,2025-04-07 13:23:33,0
0xc593454faf94b8f5de3d9262df33250a728e3d27,0x30e7be26697dfc3d3e2f14f439a6274443301a76,9910.795061702305,2025-03-26 13:23:33,0
0x4e87fa750edb59ea780741df38d739d65631490e,0x7ad86c985902db1c30ce2ea65743541710d00cdc,8591.497603367672,2025-04-12 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,1077.8995569093765,2025-04-10 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0x1549f4e09ff9856b89d51b92a678a97b0bed98b8,6059.45061962742,2025-04-07 13:23:33,0
0xee72e4187b9176bc843466628443ba7b86d89c80,0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,241.5793217895634,2025-04-20 13:23:33,0
0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,0x705a04605545317f146b9c61449ef710033fad58,9412.951102619012,2025-04-04 13:23:33,0
0x30e7be26697dfc3d3e2f14f439a6274443301a76,0xb7fff02209b01eac609044b6ff7d5ba4a405df89,916.1791521035668,2025-04-11 13:23:33,0
0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,0x705a04605545317f146b9c61449ef710033fad58,6548.198847946501,2025-04-01 13:23:33,0
0xe2728b2128500d9b8478caed84359ef9a395f8fa,0x3c2d60580019c9659d0474ab52cb026d4961fa9c,4320.600674980181,2025-04-18 13:23:33,0
0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,4561.4644436201,2025-04-14 13:23:33,0
0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,2306.5757354540083,2025-04-10 13:23:33,1
0xbf91fc54cf49f8d5a5b382cd80412ea256f9e28b,0x0151777c8ca5754ca0c3e1103e49a1311a511535,7994.972883856737,2025-04-06 13:23:33,0
0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,4819.810969963329,2025-04-12 13:23:33,0
0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,0x7a4479bd7d948739f76c3bd8f9924b534588367d,2062.1508160602552,2025-03-31 13:23:33,0
0x4b861f0dc20d32d2acda265ab87a25182c248d80,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,8723.019330535426,2025-04-04 13:23:33,0
0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,0x705a04605545317f146b9c61449ef710033fad58,1679.7824996786148,2025-04-12 13:23:33,0
0xf16449f30682ba4501115f143f1d2252d153aefe,0xa0fc777eb5e085a377347358a0faa03a0e8d909f,252.36954263253656,2025-04-05 13:23:33,0
0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,6742.519891094293,2025-04-14 13:23:33,0
0x1549f4e09ff9856b89d51b92a678a97b0bed98b8,0x3feb74808f36819cad9e44ad574acbe6c20d5893,7703.837230724485,2025-04-22 13:23:33,0
0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,0xf75f43975924128f2ec44292fd297b1f21428b8e,8875.443047932144,2025-04-08 13:23:33,0
0xca92803aa54f822e9eefcb39be4f5ba6a5c96ee5,0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,6781.948402894282,2025-04-04 13:23:33,0
0x7ad86c985902db1c30ce2ea65743541710d00cdc,0x22b0cb34644460b924a2d0d89f3c149b8dee0792,5503.6596430524905,2025-04-09 13:23:33,0
0xc3709142af2c1e988567d8547d157cd15655b7fb,0x9d45353ccc60434c41ea5b6f8afce3deaf2f51b5,9516.97455121478,2025-04-10 13:23:33,0
0xb23983b0502c3796a958643fd860cd632e14992f,0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,953.8611367509403,2025-04-13 13:23:33,0
0x75323518e10b42468c83a034eafa2dfe8b9a6655,0x2e3e9974817e3710c3218867aec1afea543672e4,1787.8105695374293,2025-04-08 13:23:33,0
0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,0x7a4479bd7d948739f76c3bd8f9924b534588367d,7808.632608554179,2025-04-03 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0xd57bd4960ac90818fe6f3b8665c56c9efdd0b7b6,5824.220072164468,2025-04-16 13:23:33,0
0x1bf078822d1078b5f9007565a36baeee3f343be9,0xe2728b2128500d9b8478caed84359ef9a395f8fa,6460.169507337664,2025-03-28 13:23:33,0
0x3feb74808f36819cad9e44ad574acbe6c20d5893,0xb433bc60ed342c1898c754971cc68a461028aa20,945.4505621487504,2025-04-13 13:23:33,0
0x33b0289bb35f6637aa5a8d0bec301bf24e57f1d6,0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,8223.839516518901,2025-03-28 13:23:33,1
0x2c689b64ee41c98854d32ad76bdd5119912c66e0,0x3d1c7e86c4752652796e0a1270e075847ccb63da,505.9889608669352,2025-03-30 13:23:33,0
0x3614859dd843e1a57fd789b18cfc62e419d4f07e,0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,7096.719632090715,2025-03-26 13:23:33,0
0xa2e1917d6e77582d5a2006f1627bdc3232213454,0x3d1c7e86c4752652796e0a1270e075847ccb63da,4389.312467349627,2025-04-15 13:23:33,0
0x19556d57a066bffd4737833c2a0848516df054fa,0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,4161.041247286105,2025-03-23 13:23:33,0
0x19556d57a066bffd4737833c2a0848516df054fa,0xc3709142af2c1e988567d8547d157cd15655b7fb,7709.527570751992,2025-03-26 13:23:33,0
0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,456.06908784877106,2025-04-15 13:23:33,0
0x00b0827198aab081b2940e795de414ef64da3869,0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,3633.8033597942886,2025-04-08 13:23:33,0
0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,0xf16449f30682ba4501115f143f1d2252d153aefe,1757.9864751291054,2025-04-04 13:23:33,0
0x0836afea710082299e2996d5cf663b1186e9a71e,0x52a67685730f27c3959a98fbd2a4f681940a2146,3036.824023760524,2025-03-29 13:23:33,0
0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,0xb23983b0502c3796a958643fd860cd632e14992f,2978.135960575044,2025-04-03 13:23:33,0
0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,0x33b0289bb35f6637aa5a8d0bec301bf24e57f1d6,6076.258441000819,2025-04-18 13:23:33,0
0xb7fff02209b01eac609044b6ff7d5ba4a405df89,0xc6222be0b9b0ec2d6e7661b2e52bf6b91b46a7a9,7094.006586186703,2025-04-02 13:23:33,0
0xbd217dafa020a67120710149af0a3f7c36926bd9,0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,4160.914844895364,2025-03-29 13:23:33,0
0x75323518e10b42468c83a034eafa2dfe8b9a6655,0xe2728b2128500d9b8478caed84359ef9a395f8fa,5067.013890561883,2025-04-13 13:23:33,0
0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,0x8e8bbf90ba34d44a101f8c01851feef902f643b7,2127.563786315701,2025-03-29 13:23:33,0
0x30e7be26697dfc3d3e2f14f439a6274443301a76,0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,7674.437905763454,2025-03-31 13:23:33,0
0xc3da6f60ea76762552679645030d66733ff618a0,0xca92803aa54f822e9eefcb39be4f5ba6a5c96ee5,2270.230979764731,2025-04-06 13:23:33,0
0xe5b3b0b7f5a0406740845ac7253ac62dab0d8767,0x7d838258a09d8e949de702ebb20ec0013a01cc18,8562.079166581116,2025-04-18 13:23:33,0
0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,0x90528fef6a87c7cab55dc9fd431c7e5efd952994,6579.065871869895,2025-04-19 13:23:33,0
0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,0x75323518e10b42468c83a034eafa2dfe8b9a6655,3094.7528914909317,2025-03-26 13:23:33,0
0xf75f43975924128f2ec44292fd297b1f21428b8e,0x44d912e6189cde947e74081fa4465edb3aaedfc5,5414.642570652153,2025-04-02 13:23:33,0
0xf6cd041f716395f994015dd4d85a14df9748c609,0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,5242.896173045142,2025-04-02 13:23:33,0
0x3614859dd843e1a57fd789b18cfc62e419d4f07e,0x75323518e10b42468c83a034eafa2dfe8b9a6655,1022.3406456673024,2025-03-30 13:23:33,0
0x0836afea710082299e2996d5cf663b1186e9a71e,0x75323518e10b42468c83a034eafa2dfe8b9a6655,2460.857971144971,2025-03-27 13:23:33,0
0xc593454faf94b8f5de3d9262df33250a728e3d27,0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,9893.921932185844,2025-04-18 13:23:33,0
0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,1193.2151568852757,2025-03-24 13:23:33,0
0xda6ed558168752a8e385f0c50c2dc6606f7933a5,0x39d6b1cb82e64a141e04e82df392b19f86f5eef8,8328.085445838862,2025-04-04 13:23:33,1
0x671b5bb78aa4f7bd8abb4a51010d5804e8a224a5,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,1790.278352421135,2025-04-07 13:23:33,0
0xf75f43975924128f2ec44292fd297b1f21428b8e,0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,9988.44906511946,2025-03-25 13:23:33,0
0x30e7be26697dfc3d3e2f14f439a6274443301a76,0xbd217dafa020a67120710149af0a3f7c36926bd9,3086.1649548568535,2025-04-07 13:23:33,0
0xc3da6f60ea76762552679645030d66733ff618a0,0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,8868.146841447371,2025-04-12 13:23:33,1
0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,0x739945f8439c4ede0ca3dd2736451ec0d6a3bc98,1920.3633282417557,2025-04-12 13:23:33,0
0xf6cd041f716395f994015dd4d85a14df9748c609,0x94f3807f005cb8d053fe6e7cfbf5721549a1c106,8571.993568296748,2025-03-31 13:23:33,0
0x90528fef6a87c7cab55dc9fd431c7e5efd952994,0xb23983b0502c3796a958643fd860cd632e14992f,2935.320139538041,2025-04-08 13:23:33,0
0x390a110bed5a385dddba37fa6ea7c19392a426ea,0xbd6408e5bbc5fd5ece04e5a2132ad3345d02d4bf,1071.1147423805278,2025-04-16 13:23:33,0
0xee72e4187b9176bc843466628443ba7b86d89c80,0x7d838258a09d8e949de702ebb20ec0013a01cc18,1647.1923428803227,2025-04-03 13:23:33,0
0xe50475afc62c2eb4cf7d8c59436c85430f24515b,0xa63622ee3881f387f6cd8ed456c678032f603cbd,2488.956119184507,2025-04-12 13:23:33,0
0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,0xe2728b2128500d9b8478caed84359ef9a395f8fa,5890.0778470919195,2025-03-30 13:23:33,0
0xb7fff02209b01eac609044b6ff7d5ba4a405df89,0x7feb497a2096b5ebcc5a62b91304d1042a969ebc,3893.2982788232052,2025-04-11 13:23:33,0
0xa2e1917d6e77582d5a2006f1627bdc3232213454,0xe2728b2128500d9b8478caed84359ef9a395f8fa,9145.751568235257,2025-03-26 13:23:33,1
0x00b0827198aab081b2940e795de414ef64da3869,0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,4292.406346128746,2025-04-19 13:23:33,0
0xda6ed558168752a8e385f0c50c2dc6606f7933a5,0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,7281.351974808396,2025-03-25 13:23:33,0
0x7d838258a09d8e949de702ebb20ec0013a01cc18,0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,1164.884114026477,2025-04-10 13:23:33,0
0xbd217dafa020a67120710149af0a3f7c36926bd9,0x8e8bbf90ba34d44a101f8c01851feef902f643b7,8121.7585406814405,2025-03-29 13:23:33,0
0xcbe5418de705e2dbe63987f7ef95c3e7e1f7352e,0xc3da6f60ea76762552679645030d66733ff618a0,524.9117261285992,2025-04-05 13:23:33,0
0x2ddb102a661578a83b88dcce2bfc9b2f80a62d1e,0x470ad1a0e0d4a4d0b6da73b04abb5b0bb563f19f,5871.6550646804735,2025-04-03 13:23:33,0
0x0836afea710082299e2996d5cf663b1186e9a71e,0x456e1be3a080da9f7ca6563fc516a03c0aa15937,2073.501958164863,2025-04-21 13:23:33,0
0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,9935.074653262145,2025-04-08 13:23:33,1
0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,0x456e1be3a080da9f7ca6563fc516a03c0aa15937,780.8800004879196,2025-04-18 13:23:33,0
0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,54.86800049598235,2025-04-10 13:23:33,0
0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,0xee72e4187b9176bc843466628443ba7b86d89c80,4230.367582976019,2025-04-07 13:23:33,0
0x75323518e10b42468c83a034eafa2dfe8b9a6655,0x0d0153ead89295c7261f63e9b7238c14cfcff7f6,8468.077150014497,2025-04-12 13:23:33,0
0x7ad86c985902db1c30ce2ea65743541710d00cdc,0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,9995.612590075007,2025-04-21 13:23:33,1
0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,0xc6222be0b9b0ec2d6e7661b2e52bf6b91b46a7a9,5369.449256735788,2025-03-25 13:23:33,0
0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,0x00b0827198aab081b2940e795de414ef64da3869,9610.745993724782,2025-04-06 13:23:33,0
0x9d45353ccc60434c41ea5b6f8afce3deaf2f51b5,0x470ad1a0e0d4a4d0b6da73b04abb5b0bb563f19f,4957.919127897698,2025-03-24 13:23:33,0
0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,0x8e8bbf90ba34d44a101f8c01851feef902f643b7,4897.299569805829,2025-04-04 13:23:33,0
0xca3a03b8bcd33abe151ad9ff5c622371b8bdf83f,0x75323518e10b42468c83a034eafa2dfe8b9a6655,980.6873310460245,2025-04-18 13:23:33,0
0xe947b3c9e449d16007a6a0f0f042e0d82a5918ab,0x8b92237589ae3a41589dd54a29a59de64a6dcbc1,6449.429416882592,2025-03-27 13:23:33,0
0x7ad86c985902db1c30ce2ea65743541710d00cdc,0x5ebfccc19868128c6707cefd18d4c9dd9a1c4bcb,1891.958090062288,2025-03-26 13:23:33,0
0x7d838258a09d8e949de702ebb20ec0013a01cc18,0xf6cd041f716395f994015dd4d85a14df9748c609,4201.337851151553,2025-03-30 13:23:33,0
0xbd217dafa020a67120710149af0a3f7c36926bd9,0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,7169.448114535018,2025-04-01 13:23:33,0
0xe2728b2128500d9b8478caed84359ef9a395f8fa,0xf6cd041f716395f994015dd4d85a14df9748c609,83.41575848313487,2025-04-07 13:23:33,0
0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,0xcfae15f2e84566d190fb489be49760bf2003f47a,1692.5071928651732,2025-04-10 13:23:33,0
0x419cc5df09094f6aa4dbf5c286a34c3f53f34e59,0x0151777c8ca5754ca0c3e1103e49a1311a511535,7115.873291532369,2025-04-06 13:23:33,0
0xf75f43975924128f2ec44292fd297b1f21428b8e,0x3614859dd843e1a57fd789b18cfc62e419d4f07e,8588.363523920998,2025-04-03 13:23:33,0
0xbc53f3247f9225471d7dd52347edc77d8dfa5cca,0x811656281a0a63955be0fb003297b188c30077a2,2873.9934747027487,2025-04-18 13:23:33,0
0x9a2f18a5d04b8ac45acdefe40626ae222759e07d,0xbd06d025cfe0aaf7bb3a0ff3c7fd58b37d8ca61d,2375.642093574669,2025-04-22 13:23:33,1
0xc3709142af2c1e988567d8547d157cd15655b7fb,0xd4a6ae56e2322c752b0abdda96f5b8876be211d9,7932.858980373418,2025-04-01 13:23:33,0
0x811656281a0a63955be0fb003297b188c30077a2,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,1086.8237460393336,2025-03-29 13:23:33,0
0x75323518e10b42468c83a034eafa2dfe8b9a6655,0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,3202.279772758024,2025-04-04 13:23:33,0
0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,0x9050c661e25548f1d7535d4af1dfc38d0e2f30ee,9467.789169798047,2025-04-21 13:23:33,0
0x9050c661e25548f1d7535d4af1dfc38d0e2f30ee,0x4b861f0dc20d32d2acda265ab87a25182c248d80,4936.709408382599,2025-03-28 13:23:33,0
0x3feb74808f36819cad9e44ad574acbe6c20d5893,0x739945f8439c4ede0ca3dd2736451ec0d6a3bc98,6828.116517947066,2025-04-21 13:23:33,0
0x1bf078822d1078b5f9007565a36baeee3f343be9,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,5066.389933869784,2025-04-11 13:23:33,0
0x2e3e9974817e3710c3218867aec1afea543672e4,0xeb7ab038fe783cb248cb1094b6d5af7d92eef160,7790.43178452297,2025-04-20 13:23:33,0
0xc593454faf94b8f5de3d9262df33250a728e3d27,0xbad2ed00a73555fbfe10dfc007a1e76b606a15bf,483.324047176161,2025-04-21 13:23:33,0
0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,8482.271250338388,2025-04-17 13:23:33,1
0x19556d57a066bffd4737833c2a0848516df054fa,0x30e7be26697dfc3d3e2f14f439a6274443301a76,1196.744112307106,2025-04-02 13:23:33,0
0x0457a3c2cf4a6b3ec22d73433ca12ea9b06fe09f,0xbd217dafa020a67120710149af0a3f7c36926bd9,5842.672253700212,2025-03-30 13:23:33,0
0x044d4535631ad808bbd18870ca83dfc41ce76916,0xcc0d5e09b5f2feada1b39337f593238833ca6a9a,7424.863241895687,2025-03-29 13:23:33,0
0xc9d812b4893057046694c74e3a35f17f92d74374,0x5519a763ea38703fc9cdf90c0fd12e9326fdb848,6669.092986446498,2025-04-17 13:23:33,0
0x9c0f678b901c5e06cee4a2d05d11bcbc77307b36,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,1341.9097860038528,2025-04-20 13:23:33,0
0x044d4535631ad808bbd18870ca83dfc41ce76916,0x7d838258a09d8e949de702ebb20ec0013a01cc18,4584.0222095403415,2025-03-26 13:23:33,0
0x3feb74808f36819cad9e44ad574acbe6c20d5893,0x705a04605545317f146b9c61449ef710033fad58,7077.2393902916,2025-04-19 13:23:33,0
0x57b705d95080ed8e62da1426f254f6de1a2a6ed0,0x3d1c7e86c4752652796e0a1270e075847ccb63da,5944.74077724989,2025-03-23 13:23:33,0
0xda6ed558168752a8e385f0c50c2dc6606f7933a5,0xcfae15f2e84566d190fb489be49760bf2003f47a,3349.815581950785,2025-03-24 13:23:33,0
0x3c2d60580019c9659d0474ab52cb026d4961fa9c,0xab21b3c689a9a4d79b45f0967ef184e9dedf90f9,9978.60090807087,2025-03-31 13:23:33,1
0x7a4479bd7d948739f76c3bd8f9924b534588367d,0x1bf078822d1078b5f9007565a36baeee3f343be9,9890.326053063267,2025-04-08 13:23:33,0
0x2c689b64ee41c98854d32ad76bdd5119912c66e0,0xb16befe69feeebc4f98a68d2350a6bda60d5cc74,1542.2950470569892,2025-04-03 13:23:33,0
0xa4e1ec9081880ab94a003b618afbd9ad036a1eec,0x7a5d3ddf832f9c9e3e52bcb6ffb939cec8219a83,40.6722873015558,2025-04-19 13:23:33,0
0x0836afea710082299e2996d5cf663b1186e9a71e,0x2e3e9974817e3710c3218867aec1afea543672e4,6057.7069444583185,2025-03-25 13:23:33,0
0x8b92237589ae3a41589dd54a29a59de64a6dcbc1,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,4641.870631047844,2025-04-20 13:23:33,0
0x692e27ecc6a5ef88e2e0cfc88c43855d7c541576,0x0836afea710082299e2996d5cf663b1186e9a71e,3164.211019436013,2025-03-30 13:23:33,0
0xa63622ee3881f387f6cd8ed456c678032f603cbd,0x4b861f0dc20d32d2acda265ab87a25182c248d80,9169.041744250713,2025-04-17 13:23:33,0
0xb23983b0502c3796a958643fd860cd632e14992f,0x52a67685730f27c3959a98fbd2a4f681940a2146,9951.183621459379,2025-04-01 13:23:33,1
0x00b0827198aab081b2940e795de414ef64da3869,0xca92803aa54f822e9eefcb39be4f5ba6a5c96ee5,3754.6736523331406,2025-04-05 13:23:33,0
0x8b92237589ae3a41589dd54a29a59de64a6dcbc1,0x4fd73f697ba630eae7c4ae51b8bde0f21d6e7011,9054.566166976563,2025-04-13 13:23:33,0
0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,0x1549f4e09ff9856b89d51b92a678a97b0bed98b8,3815.310109662491,2025-04-02 13:23:33,0
0x456e1be3a080da9f7ca6563fc516a03c0aa15937,0x44d912e6189cde947e74081fa4465edb3aaedfc5,113.51565036757015,2025-04-13 13:23:33,0
0x5bf77986f02a4879d81d1c1b48d7976507d8ff54,0x30e7be26697dfc3d3e2f14f439a6274443301a76,5683.962655645734,2025-03-25 13:23:33,0
0x44d912e6189cde947e74081fa4465edb3aaedfc5,0xf75f43975924128f2ec44292fd297b1f21428b8e,5983.942463177921,2025-04-21 13:23:33,0
0x2a4b467ebd5413b72263c15c3945aaf9837e5868,0x01c78ba6f6919c0f3d7199753c88dbdc6362f290,4022.2028618328427,2025-03-30 13:23:33,0
0x2ba4d59d317ebdf817a1b0c2c0707d7cb65fb133,0xbbb5506996ec16c396fe08f1ba414fbd0147f2d2,5983.934593025755,2025-03-28 13:23:33,0
0x1549f4e09ff9856b89d51b92a678a97b0bed98b8,0x5acf3c2f21a41b21512acfc6900d9426a0e82743,5830.873327795197,2025-04-09 13:23:33,0
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0x4a92b0923489a9ef0267038d1e657922e8ac7a60,9567.263758485378,2025-03-23 13:23:33,1
0x1bcd9d71d2cebedf53fec7c9b34424b00108f947,0xe9a2f433492a4b497ca8d998fd3907f45eb8bd56,2001.9783349171987,2025-03-28 13:23:33,0
0x390a110bed5a385dddba37fa6ea7c19392a426ea,0x52a67685730f27c3959a98fbd2a4f681940a2146,9682.406715158633,2025-04-12 13:23:33,1
